"external_id","mob_id","source_file","import_date"
"SE-095-PL15-SC3","10516601","substitute DB.csv","2026-05-25"
"FR88","206520613C","substitute DB.csv","2026-05-25"
"FR87","206520611C","substitute DB.csv","2026-05-25"
"LO95","206520612C","substitute DB.csv","2026-05-25"
"IP05","206520347","substitute DB.csv","2026-05-25"
"204030","4136","substitute DB.csv","2026-05-25"
"30000803","7045","substitute DB.csv","2026-05-25"
"30001088","10517340","substitute DB.csv","2026-05-25"
"30001202","10516245","substitute DB.csv","2026-05-25"
"30002030","170012","substitute DB.csv","2026-05-25"
"30002599","0840-A","substitute DB.csv","2026-05-25"
"30002981","10511345","substitute DB.csv","2026-05-25"
"30003035","0730-A","substitute DB.csv","2026-05-25"
"30003875","10516225","substitute DB.csv","2026-05-25"
"30003876","10516215","substitute DB.csv","2026-05-25"
"30004071","10511315","substitute DB.csv","2026-05-25"
"30005753","10511325","substitute DB.csv","2026-05-25"
"30005754","10511335","substitute DB.csv","2026-05-25"
"30007621","40132229","substitute DB.csv","2026-05-25"
"30007622","40132230","substitute DB.csv","2026-05-25"
"30007722","170015","substitute DB.csv","2026-05-25"
"30008040","0808-A","substitute DB.csv","2026-05-25"
"30008606","174204","substitute DB.csv","2026-05-25"
"30008607","174101","substitute DB.csv","2026-05-25"
"30008608","174102","substitute DB.csv","2026-05-25"
"30008609","174103","substitute DB.csv","2026-05-25"
"30008612","174302","substitute DB.csv","2026-05-25"
"30008613","174303","substitute DB.csv","2026-05-25"
"30012560","132443","substitute DB.csv","2026-05-25"
"30013259","0815-A","substitute DB.csv","2026-05-25"
"30013780","40170094","substitute DB.csv","2026-05-25"
"30014041","132402","substitute DB.csv","2026-05-25"
"30015084","132401","substitute DB.csv","2026-05-25"
"30016084","40511706","substitute DB.csv","2026-05-25"
"30016349","10516245","substitute DB.csv","2026-05-25"
"30016617","10511325","substitute DB.csv","2026-05-25"
"30016688","10516215","substitute DB.csv","2026-05-25"
"30016717","132388","substitute DB.csv","2026-05-25"
"30017193","174101","substitute DB.csv","2026-05-25"
"795105","174501","substitute DB.csv","2026-05-25"
"13691","111041","substitute DB.csv","2026-05-25"
"13696","111022","substitute DB.csv","2026-05-25"
"75.820.00.002 ","103522","substitute DB.csv","2026-05-25"
"75.820.00.003","103523","substitute DB.csv","2026-05-25"
"75.820.00.001","103521","substitute DB.csv","2026-05-25"
"47183","103524","substitute DB.csv","2026-05-25"
"RD30001003","103522","substitute DB.csv","2026-05-25"
"RD30001004","103523","substitute DB.csv","2026-05-25"
"RD30001002","103521","substitute DB.csv","2026-05-25"
"RD30001005","103524","substitute DB.csv","2026-05-25"
"1251L","75685223","substitute DB.csv","2026-05-25"
"1251M","75685222","substitute DB.csv","2026-05-25"
"421825","811013E","substitute DB.csv","2026-05-25"
"421535","415-002","substitute DB.csv","2026-05-25"
"175051","40132229","substitute DB.csv","2026-05-25"
"421821","415-001","substitute DB.csv","2026-05-25"
"401745","40294111","substitute DB.csv","2026-05-25"
"23318","40514844","substitute DB.csv","2026-05-25"
"421827","115007","substitute DB.csv","2026-05-25"
"900875","294201","substitute DB.csv","2026-05-25"
"712513","40132231","substitute DB.csv","2026-05-25"
"72389-00","294204","substitute DB.csv","2026-05-25"
"12077","40514881","substitute DB.csv","2026-05-25"
"931815","40514881","substitute DB.csv","2026-05-25"
"407836","175101","substitute DB.csv","2026-05-25"
"143253","111101","substitute DB.csv","2026-05-25"
"TP 1103","111010M","substitute DB.csv","2026-05-25"
"165109","294205","substitute DB.csv","2026-05-25"
"451315","415-005","substitute DB.csv","2026-05-25"
"451312","415-004","substitute DB.csv","2026-05-25"
"451308","415-002","substitute DB.csv","2026-05-25"
"451310","415-002","substitute DB.csv","2026-05-25"
"451306","415-001","substitute DB.csv","2026-05-25"
"160606","40514841","substitute DB.csv","2026-05-25"
"874300","40175066","substitute DB.csv","2026-05-25"
"371230","40132584","substitute DB.csv","2026-05-25"
"371210","40132583","substitute DB.csv","2026-05-25"
"371220","40132583","substitute DB.csv","2026-05-25"
"371190","40132582","substitute DB.csv","2026-05-25"
"371200","40132582","substitute DB.csv","2026-05-25"
"410425","40132231","substitute DB.csv","2026-05-25"
"410405","40132230","substitute DB.csv","2026-05-25"
"410385","40132229","substitute DB.csv","2026-05-25"
"410365","40132228","substitute DB.csv","2026-05-25"
"410345","40132227","substitute DB.csv","2026-05-25"
"840012","170070","substitute DB.csv","2026-05-25"
"740112","170002","substitute DB.csv","2026-05-25"
"320120","132216","substitute DB.csv","2026-05-25"
"320100","132103","substitute DB.csv","2026-05-25"
"320080","132102","substitute DB.csv","2026-05-25"
"320040","132101","substitute DB.csv","2026-05-25"
"320060","132101","substitute DB.csv","2026-05-25"
"635540","115078","substitute DB.csv","2026-05-25"
"877420","115077","substitute DB.csv","2026-05-25"
"735520","115077","substitute DB.csv","2026-05-25"
"612505","115001","substitute DB.csv","2026-05-25"
"890444","111322","substitute DB.csv","2026-05-25"
"856120","111124","substitute DB.csv","2026-05-25"
"712520","111113","substitute DB.csv","2026-05-25"
"85611","111101","substitute DB.csv","2026-05-25"
"712210","111086","substitute DB.csv","2026-05-25"
"856075","111029","substitute DB.csv","2026-05-25"
"856055","111027","substitute DB.csv","2026-05-25"
"932048","40141090","substitute DB.csv","2026-05-25"
"932474","132376","substitute DB.csv","2026-05-25"
"410508","40132229","substitute DB.csv","2026-05-25"
"18506","111098","substitute DB.csv","2026-05-25"
"410630","40132228","substitute DB.csv","2026-05-25"
"410380","40132229","substitute DB.csv","2026-05-25"
"13356","40170094","substitute DB.csv","2026-05-25"
"72585","294200","substitute DB.csv","2026-05-25"
"401725","111080","substitute DB.csv","2026-05-25"
"72517","294201","substitute DB.csv","2026-05-25"
"7604801","132376","substitute DB.csv","2026-05-25"
"422085","40132283","substitute DB.csv","2026-05-25"
"33562-0","40514882","substitute DB.csv","2026-05-25"
"4995364","40514882","substitute DB.csv","2026-05-25"
"499605","40514882","substitute DB.csv","2026-05-25"
"499601","170097","substitute DB.csv","2026-05-25"
"732300","294200","substitute DB.csv","2026-05-25"
"7323002","294203","substitute DB.csv","2026-05-25"
"9631","40174815","substitute DB.csv","2026-05-25"
"370523","174501","substitute DB.csv","2026-05-25"
"401182","40174811","substitute DB.csv","2026-05-25"
"401183","40174812","substitute DB.csv","2026-05-25"
"P04070-8","3510","substitute DB.csv","2026-05-25"
"B04070-8","3500M","substitute DB.csv","2026-05-25"
"A04070-8","3555","substitute DB.csv","2026-05-25"
"D04077-1","3601","substitute DB.csv","2026-05-25"
"C04533-8","3704","substitute DB.csv","2026-05-25"
"947745","4030","substitute DB.csv","2026-05-25"
"160860","7050","substitute DB.csv","2026-05-25"
"942013","202472","substitute DB.csv","2026-05-25"
"942014","202473","substitute DB.csv","2026-05-25"
"942012","202471","substitute DB.csv","2026-05-25"
"942064","202474","substitute DB.csv","2026-05-25"
"1282M","104532","substitute DB.csv","2026-05-25"
"1282L","104533","substitute DB.csv","2026-05-25"
"1282S","104531","substitute DB.csv","2026-05-25"
"9950750","3708M","substitute DB.csv","2026-05-25"
"1282XL","104534","substitute DB.csv","2026-05-25"
"942207","103527","substitute DB.csv","2026-05-25"
"166083","10511325","substitute DB.csv","2026-05-25"
"166084","10511335","substitute DB.csv","2026-05-25"
"166087","10511285","substitute DB.csv","2026-05-25"
"942011","1035202","substitute DB.csv","2026-05-25"
"942206","103526","substitute DB.csv","2026-05-25"
"166086","10511275","substitute DB.csv","2026-05-25"
"942208","103528","substitute DB.csv","2026-05-25"
"168075","10516215","substitute DB.csv","2026-05-25"
"942205","103525","substitute DB.csv","2026-05-25"
"165571","0910-A","substitute DB.csv","2026-05-25"
"166030","10511325","substitute DB.csv","2026-05-25"
"3160","103521M","substitute DB.csv","2026-05-25"
"24503","40511703","substitute DB.csv","2026-05-25"
"LA111","522130","substitute DB.csv","2026-05-25"
"AV020","522720","substitute DB.csv","2026-05-25"
"Av061","552710","substitute DB.csv","2026-05-25"
"LA065 ","522140","substitute DB.csv","2026-05-25"
"AV026 ","522620","substitute DB.csv","2026-05-25"
"AV025 ","531510","substitute DB.csv","2026-05-25"
"LA232 ","77510946","substitute DB.csv","2026-05-25"
"AV071 ","77510921","substitute DB.csv","2026-05-25"
"AV028 ","77510915","substitute DB.csv","2026-05-25"
"AV027 ","77510905","substitute DB.csv","2026-05-25"
"LA035 ","690101","substitute DB.csv","2026-05-25"
"1610780","10536092","substitute DB.csv","2026-05-25"
"1610690","10536060","substitute DB.csv","2026-05-25"
"1651331","0730-A","substitute DB.csv","2026-05-25"
"1680770","10516245","substitute DB.csv","2026-05-25"
"1651321","0720-A","substitute DB.csv","2026-05-25"
"1651341","0840-A","substitute DB.csv","2026-05-25"
"9477937","4045","substitute DB.csv","2026-05-25"
"SE-093-MA30-CL1","10517320","substitute DB.csv","2026-05-25"
"SE-095-NO15-SC2","10516225","substitute DB.csv","2026-05-25"
"SE-096-LA30-AB1","1235-A","substitute DB.csv","2026-05-25"
"SE-093-NO30-G01","10517310","substitute DB.csv","2026-05-25"
"SE-096-ME30-AB1","1225-A","substitute DB.csv","2026-05-25"
"SE-095-MI15-SC3","10516206","substitute DB.csv","2026-05-25"
"SE-093-AL30-G01","10517308","substitute DB.csv","2026-05-25"
"SE-093-PR30-G01","10517308","substitute DB.csv","2026-05-25"
"SE-096-XL30-BA1","1245-A","substitute DB.csv","2026-05-25"
"SE-092-LA25-FS1","4040ME","substitute DB.csv","2026-05-25"
"SE-092-XL25-FS1","4042","substitute DB.csv","2026-05-25"
"SE-091-SB30-002","10536060","substitute DB.csv","2026-05-25"
"SE-092-2X25-FS1","4055","substitute DB.csv","2026-05-25"
"SE-092-ME25-FS1","4030","substitute DB.csv","2026-05-25"
"SE-093-NO30-V03","10517308","substitute DB.csv","2026-05-25"
"SE-093-PX30-G01","10517350","substitute DB.csv","2026-05-25"
"SE-092-LA05-003","4040ME","substitute DB.csv","2026-05-25"
"SE-093-MA30-G01","10517320","substitute DB.csv","2026-05-25"
"SE-094-ME30-SC1","0720-A","substitute DB.csv","2026-05-25"
"SE-093-UN30-G01","10517320","substitute DB.csv","2026-05-25"
"SE-092-XL05-003","4042","substitute DB.csv","2026-05-25"
"SE-096-XX10-A02","10511305","substitute DB.csv","2026-05-25"
"SE-094-LA30-SC1","0730-A","substitute DB.csv","2026-05-25"
"SE-093-PL30-G01","10517330","substitute DB.csv","2026-05-25"
"SE-093-MA30-003","10517308","substitute DB.csv","2026-05-25"
"SE-094-XL30-SC1","0840-A","substitute DB.csv","2026-05-25"
"SE-092-2X05-003","4055","substitute DB.csv","2026-05-25"
"SE-096-LA30-AC1","1235-A","substitute DB.csv","2026-05-25"
"SE-092-ME05-003","4030","substitute DB.csv","2026-05-25"
"SE-092-XL05-001","4042","substitute DB.csv","2026-05-25"
"SE-091-SU30-002","10536060","substitute DB.csv","2026-05-25"
"SE-092-SM05-003","4020","substitute DB.csv","2026-05-25"
"SE-096-ME30-AC1","1225-A","substitute DB.csv","2026-05-25"
"SE-092-LA05-001","4040ME","substitute DB.csv","2026-05-25"
"SE-095-MN15-G03","10516601","substitute DB.csv","2026-05-25"
"SE-095-EX15-G03","10516601","substitute DB.csv","2026-05-25"
"SE-097-LA30-G01","10519335","substitute DB.csv","2026-05-25"
"SE-092-ME05-001","4030","substitute DB.csv","2026-05-25"
"SE-096-XL30-AC1","1245-A","substitute DB.csv","2026-05-25"
"SE-096-SM30-AC1","10511315","substitute DB.csv","2026-05-25"
"SE-095-MC20-DE2","10516200","substitute DB.csv","2026-05-25"
"SE-093-FM30-G01","10516601","substitute DB.csv","2026-05-25"
"SE-097-ME30-G01","10519325","substitute DB.csv","2026-05-25"
"SE-095-EP15-DE1","10516225","substitute DB.csv","2026-05-25"
"SE-094-ME10-G04","0920-A","substitute DB.csv","2026-05-25"
"SE-094-LA10-G03","0832-A","substitute DB.csv","2026-05-25"
"SE-097-LA10-G02","10519335","substitute DB.csv","2026-05-25"
"SE-094-2X10-G02","10511300","substitute DB.csv","2026-05-25"
"SE-094-LA10-G04","0930-A","substitute DB.csv","2026-05-25"
"SE-094-SM30-SC1","0815-A","substitute DB.csv","2026-05-25"
"SE-097-ME10-G02","10519325","substitute DB.csv","2026-05-25"
"SE-097-XL30-G01","10519835","substitute DB.csv","2026-05-25"
"SE-095-5L15-D01","6500","substitute DB.csv","2026-05-25"
"SE-096-LA10-A02","1235-A","substitute DB.csv","2026-05-25"
"SE-094-ME30-G02","0822-A","substitute DB.csv","2026-05-25"
"SE-094-LA10-G01","0730-A","substitute DB.csv","2026-05-25"
"SE-094-LA30-G02","0832-A","substitute DB.csv","2026-05-25"
"SE-097-XL10-G02","10519845","substitute DB.csv","2026-05-25"
"SE-095-MP20-DE1","10516215","substitute DB.csv","2026-05-25"
"SE-096-ME10-N01","10511325","substitute DB.csv","2026-05-25"
"SE-096-LA10-AS1","10511285","substitute DB.csv","2026-05-25"
"SE-094-SM30-SC2","0815-A","substitute DB.csv","2026-05-25"
"SE-094-XL30-G02","0842-A","substitute DB.csv","2026-05-25"
"SE-097-ME10-G03","10519725","substitute DB.csv","2026-05-25"
"SE-092-L100-B01","4040ME","substitute DB.csv","2026-05-25"
"SE-096-ME10-A02","1225-A","substitute DB.csv","2026-05-25"
"SE-094-XL10-G03","0842-A","substitute DB.csv","2026-05-25"
"SE-096-XL10-AP2","1245-A","substitute DB.csv","2026-05-25"
"SE-094-XL10-G01","0842-A","substitute DB.csv","2026-05-25"
"SE-096-LA10-N01","10511335","substitute DB.csv","2026-05-25"
"SE-092-M100-B01","4030","substitute DB.csv","2026-05-25"
"SE-095-PL15-DE1","10516245","substitute DB.csv","2026-05-25"
"SE-092-LA05-002","4040ME","substitute DB.csv","2026-05-25"
"SE-097-SM10-G01","10519025","substitute DB.csv","2026-05-25"
"SE-092-XL05-002","4042","substitute DB.csv","2026-05-25"
"SE-092-ME05-002","4030","substitute DB.csv","2026-05-25"
"SE-095-SU15-DE1","10516245","substitute DB.csv","2026-05-25"
"SE-094-ME10-G01","0720-A","substitute DB.csv","2026-05-25"
"SE-096-ME10-AS1","10511275","substitute DB.csv","2026-05-25"
"SE-097-LA10-G03","10519735","substitute DB.csv","2026-05-25"
"SE-094-XL10-G04","0940-A","substitute DB.csv","2026-05-25"
"303083","40132230","substitute DB.csv","2026-05-25"
"967653","174102","substitute DB.csv","2026-05-25"
"967655","174103","substitute DB.csv","2026-05-25"
"965246","174302","substitute DB.csv","2026-05-25"
"965243","174303","substitute DB.csv","2026-05-25"
"33542","174104","substitute DB.csv","2026-05-25"
"7829","170098","substitute DB.csv","2026-05-25"
"348803","40514836","substitute DB.csv","2026-05-25"
"017171","40511704","substitute DB.csv","2026-05-25"
"017172","40511705","substitute DB.csv","2026-05-25"
"4019020","111080","substitute DB.csv","2026-05-25"
"7239000","36590046","substitute DB.csv","2026-05-25"
"481294","40145002","substitute DB.csv","2026-05-25"
"4019010","111041","substitute DB.csv","2026-05-25"
"411064","175031","substitute DB.csv","2026-05-25"
"407823","111030","substitute DB.csv","2026-05-25"
"3030760","40132228","substitute DB.csv","2026-05-25"
"72390-05","36590018","substitute DB.csv","2026-05-25"
"451106","115079","substitute DB.csv","2026-05-25"
"5353811","40294375","substitute DB.csv","2026-05-25"
"3030770","40132229","substitute DB.csv","2026-05-25"
"451104","115078","substitute DB.csv","2026-05-25"
"974116","36519068","substitute DB.csv","2026-05-25"
"4137701","170000","substitute DB.csv","2026-05-25"
"3030780","40132230","substitute DB.csv","2026-05-25"
"7238108","40514843","substitute DB.csv","2026-05-25"
"7238900","811013E","substitute DB.csv","2026-05-25"
"72381-00","40514841","substitute DB.csv","2026-05-25"
"3030750","40132227","substitute DB.csv","2026-05-25"
"7286200","40141091","substitute DB.csv","2026-05-25"
"4137711","170002","substitute DB.csv","2026-05-25"
"1682","36590041","substitute DB.csv","2026-05-25"
"5356212","294120","substitute DB.csv","2026-05-25"
"3030790","40132231","substitute DB.csv","2026-05-25"
"7507900","40516004","substitute DB.csv","2026-05-25"
"7286000","40141090","substitute DB.csv","2026-05-25"
"7286300","40141092","substitute DB.csv","2026-05-25"
"932473","132376","substitute DB.csv","2026-05-25"
"932460","132383","substitute DB.csv","2026-05-25"
"6698384","36519064","substitute DB.csv","2026-05-25"
"2862","40294340","substitute DB.csv","2026-05-25"
"7237802","40514872","substitute DB.csv","2026-05-25"
"427112","132102","substitute DB.csv","2026-05-25"
"7144907","40294341","substitute DB.csv","2026-05-25"
"4755400","132362","substitute DB.csv","2026-05-25"
"427115","132216","substitute DB.csv","2026-05-25"
"4755300","132361","substitute DB.csv","2026-05-25"
"7144909","40294343","substitute DB.csv","2026-05-25"
"7996603","40294343","substitute DB.csv","2026-05-25"
"5350511","40294106","substitute DB.csv","2026-05-25"
"420127","40511810","substitute DB.csv","2026-05-25"
"7259202","40294342","substitute DB.csv","2026-05-25"
"71449-00009-00","40294343","substitute DB.csv","2026-05-25"
